"Event-менеджер";
"Авиадиспетчер";
"Авиационный техник, судоремонтник, механик по ремонту транспорта";
"Агроинженер";
"Агроном, фермер";
"Адвокат";
"Актер (театра,оперы,балета)";
"Архитектор, промышленный дизайнер";
"Аудитор";
"Банковский служащий";
"Бармен, стюард(есса), официант(ка)";
"Бизнес-информатика";
"Бизнес-тренер";
"Биоинженер, биоинформатик";
"Биолог, почвовед";
"Биохимик, микробиолог";
"Бренд-менеджер";
"Бухгалтер";
"Веб-дизайн, компьютерная графика";
"Верстальщик";
"Ветеринарный врач";
"Военнослужащий";
"Врач общей практики (семейный доктор)";
"Врач скорой и неотложной мед. помощи, хирург";
"Врач-стоматолог";
"Врач-терапевт";
"Генетик, генетический консультант";
"Географ, метеоролог";
"Геолог, горный инженер";
"Гид-экскурсовод-переводчик";
"Графический дизайн, анимация";
"Декоратор-дизайнер, модельер, дизайнер интерьера";
"Делопроизводитель";
"Дефектолог, специалист в области специальной психологии";
"Дизайнер-макетчик";
"Дипломат (международные отношения)";
"Дошкольный педагог, гувернер";
"Журналист";
"Звукорежиссер";
"Зоолог, кинолог";
"Инженер в сфере телекоммуникаций";
"Инженер по качеству";
"Инженер по охране труда и технике безопасности";
"Инженер-землеустроитель, геодезист";
"Инженер-конструктор";
"Инженер-металлург";
"Инженер-проектировщик";
"Инженер-строитель";
"Инженер-технолог (полиграфия)";
"Инженер-химик";
"Инженер-эколог";
"Инженер-электронщик";
"Инженер-энергетик";
"Инструктор по туризму";
"Информатика в гуманитарных областях";
"Информационные системы в экономике";
"Историк (страновед,искусствовед,культуролог)";
"Коммерция (торговое дело)";
"Конфликтолог, медиатор";
"Копирайтер";
"Корректор";
"Косметолог";
"Ландшафтный дизайнер";
"Логист";
"Логопед";
"Маркетолог";
"Математик";
"Машинист электропоезда";
"Медсестра, медбрат";
"Менеджер в организации (производство, коммерческие организации)";
"Менеджер интернет-проектов";
"Менеджер по персоналу";
"Менеджер по продажам";
"Менеджер по рекламе";
"Менеджер по туризму и гостиничному бизнесу";
"Механик автосервиса";
"Налоговый инспектор";
"Нанотехнолог";
"Нотариус";
"Педагог (гуманитарные науки)";
"Педагог (физико-математические науки)";
"Переводчик-филолог";
"Печатник";
"Пилот, штурман, судоводитель";
"Повар-кондитер";
"Политолог, философ";
"Программист";
"Продюсер";
"Проектировщик интерфейсов, специалист по юзабилити (usability)";
"Проектный менеджер, предприниматель";
"Психолог-консультант";
"Регионовед";
"Редактор";
"Режиссер";
"Риелтор";
"Связи с общественностью, PR";
"Секретарь-референт";
"Сервисный инженер";
"Системный администратор";
"Системный аналитик";
"Следователь, правоохранительная деятельность";
"Социальный работник";
"Социолог-статистик";
"Специалист в области государственного и муниципального управления";
"Специалист по автоматизации технологических процессов";
"Спецназ (ОМОН), спасатель МЧС, силовые структуры";
"Стилист-имиджмейкер (парикмахер, визажист, прикладная эcтетика)";
"Сценарист";
"Таможенник";
"Телерадиоведущий";
"Тестировщик программного обеспечения";
"Технолог легкой промышленности";
"Технолог пищевой промышленности, биотехник";
"Товаровед, менеджер по закупкам";
"Тренер-преподаватель по спорту";
"Фармацевт-провизор";
"Физик, биофизик";
"Финансовый аналитик";
"Флорист (декоратор-цветовод)";
"Фотограф, видеооператор";
"Эколог-аналитик";
"Экономист";
"Экспертиза и управление недвижимостью";
"Электрик, электромонтажник";
"Ювелир (технолог обработки алмазов)";
"Юрист"